Date,EFFR,VIX,USDX,UNRATE,UMCSENT
29-10-2007,,19.870001,76.839996,4.7,80.9
30-10-2007,,21.07,76.769997,4.7,80.9
31-10-2007,,18.530001,76.480003,4.7,80.9
01-11-2007,,23.209999,76.589996,4.7,76.1
02-11-2007,,23.01,76.339996,4.7,76.1
05-11-2007,,24.309999,76.43,4.7,76.1
06-11-2007,,21.389999,76.040001,4.7,76.1
07-11-2007,,26.49,75.410004,4.7,76.1
08-11-2007,,26.16,75.459999,4.7,76.1
09-11-2007,,28.5,75.400002,4.7,76.1
12-11-2007,,31.09,75.900002,4.7,76.1
13-11-2007,,24.1,75.879997,4.7,76.1
14-11-2007,,25.940001,75.809998,4.7,76.1
15-11-2007,,28.059999,76.07,4.7,76.1
16-11-2007,,25.49,75.830002,4.7,76.1
19-11-2007,,26.01,75.779999,4.7,76.1
20-11-2007,,24.879999,75.209999,4.7,76.1
21-11-2007,,26.84,75.07,4.7,76.1
23-11-2007,,25.610001,75.050003,4.7,76.1
26-11-2007,,28.91,74.860001,4.7,76.1
27-11-2007,,26.280001,75.099998,4.7,76.1
28-11-2007,,24.110001,75.080002,4.7,76.1
29-11-2007,,23.969999,75.589996,4.7,76.1
30-11-2007,,22.870001,76.150002,4.7,76.1
03-12-2007,,23.610001,75.93,5.0,75.5
04-12-2007,,23.790001,75.690002,5.0,75.5
05-12-2007,,22.530001,76.410004,5.0,75.5
06-12-2007,,20.959999,76.379997,5.0,75.5
07-12-2007,,20.85,76.290001,5.0,75.5
10-12-2007,,20.74,76.059998,5.0,75.5
11-12-2007,,23.59,76.220001,5.0,75.5
12-12-2007,,22.469999,76.139999,5.0,75.5
13-12-2007,,22.559999,76.559998,5.0,75.5
14-12-2007,,23.27,77.440002,5.0,75.5
17-12-2007,,24.52,77.400002,5.0,75.5
18-12-2007,,22.639999,77.410004,5.0,75.5
19-12-2007,,21.68,77.589996,5.0,75.5
20-12-2007,,20.58,77.790001,5.0,75.5
21-12-2007,,18.469999,77.720001,5.0,75.5
24-12-2007,,18.6,77.57,5.0,75.5
26-12-2007,,18.66,77.150002,5.0,75.5
27-12-2007,,20.26,76.610001,5.0,75.5
28-12-2007,,20.74,76.220001,5.0,75.5
31-12-2007,,22.5,76.699997,5.0,75.5
02-01-2008,4.11,23.17,75.970001,5.0,78.4
03-01-2008,4.25,22.49,75.889999,5.0,78.4
04-01-2008,4.18,23.940001,75.790001,5.0,78.4
07-01-2008,4.27,23.790001,76.169998,5.0,78.4
08-01-2008,4.27,25.43,76.110001,5.0,78.4
09-01-2008,4.26,24.120001,76.419998,5.0,78.4
10-01-2008,4.26,23.450001,75.93,5.0,78.4
11-01-2008,4.23,23.68,75.980003,5.0,78.4
14-01-2008,4.24,22.9,75.610001,5.0,78.4
15-01-2008,4.24,23.34,75.57,5.0,78.4
16-01-2008,4.22,24.379999,76.260002,5.0,78.4
17-01-2008,4.23,28.459999,76.169998,5.0,78.4
18-01-2008,4.17,27.18,76.379997,5.0,78.4
22-01-2008,3.68,31.01,76.349998,5.0,78.4
23-01-2008,3.43,29.02,76.400002,5.0,78.4
24-01-2008,3.47,27.780001,75.690002,5.0,78.4
25-01-2008,3.6,29.08,75.970001,5.0,78.4
28-01-2008,3.5,27.780001,75.580002,5.0,78.4
29-01-2008,3.47,27.32,75.540001,5.0,78.4
30-01-2008,3.26,27.620001,75.029999,5.0,78.4
31-01-2008,3.22,26.200001,75.18,5.0,78.4
01-02-2008,3.12,24.02,75.449997,4.9,70.8
04-02-2008,2.82,25.99,75.370003,4.9,70.8
05-02-2008,2.71,28.24,76.120003,4.9,70.8
06-02-2008,2.94,28.969999,76.139999,4.9,70.8
07-02-2008,3.03,27.66,76.940002,4.9,70.8
08-02-2008,3.05,28.01,76.669998,4.9,70.8
11-02-2008,2.88,27.6,76.580002,4.9,70.8
12-02-2008,2.91,26.33,76.32,4.9,70.8
13-02-2008,3.02,24.879999,76.400002,4.9,70.8
14-02-2008,3.03,25.540001,76.150002,4.9,70.8
15-02-2008,2.97,25.02,76.099998,4.9,70.8
19-02-2008,2.94,25.59,76.0,4.9,70.8
20-02-2008,3.0,24.4,76.120003,4.9,70.8
21-02-2008,3.01,25.120001,75.599998,4.9,70.8
22-02-2008,2.97,24.059999,75.519997,4.9,70.8
25-02-2008,3.0,23.030001,75.529999,4.9,70.8
26-02-2008,2.85,21.9,74.760002,4.9,70.8
27-02-2008,2.93,22.690001,74.209999,4.9,70.8
28-02-2008,3.06,23.530001,73.720001,4.9,70.8
29-02-2008,3.01,26.540001,73.709999,4.9,70.8
03-03-2008,3.1,26.280001,73.699997,5.1,69.5
04-03-2008,2.9,25.52,73.660004,5.1,69.5
05-03-2008,2.93,24.6,73.480003,5.1,69.5
06-03-2008,2.99,27.549999,73.0,5.1,69.5
07-03-2008,2.96,27.49,73.029999,5.1,69.5
10-03-2008,2.99,29.379999,72.989998,5.1,69.5
11-03-2008,2.95,26.360001,73.279999,5.1,69.5
12-03-2008,2.97,27.219999,72.400002,5.1,69.5
13-03-2008,2.98,27.290001,72.07,5.1,69.5
14-03-2008,2.99,31.16,71.660004,5.1,69.5
17-03-2008,2.69,32.240002,71.459999,5.1,69.5
18-03-2008,2.16,25.790001,71.57,5.1,69.5
19-03-2008,2.08,29.84,72.139999,5.1,69.5
20-03-2008,2.22,26.620001,72.75,5.1,69.5
24-03-2008,2.08,25.73,72.949997,5.1,69.5
25-03-2008,2.42,25.719999,72.279999,5.1,69.5
26-03-2008,2.3,26.08,71.510002,5.1,69.5
27-03-2008,2.27,25.879999,71.660004,5.1,69.5
28-03-2008,2.09,25.709999,71.68,5.1,69.5
31-03-2008,2.51,25.610001,71.800003,5.1,69.5
01-04-2008,2.38,22.68,72.559998,5.0,62.6
02-04-2008,2.18,23.43,72.260002,5.0,62.6
03-04-2008,2.19,23.209999,72.220001,5.0,62.6
04-04-2008,2.26,22.450001,72.019997,5.0,62.6
07-04-2008,2.24,22.42,72.199997,5.0,62.6
08-04-2008,2.23,22.360001,72.230003,5.0,62.6
09-04-2008,2.2,22.809999,71.830002,5.0,62.6
10-04-2008,2.3,21.98,72.120003,5.0,62.6
11-04-2008,2.37,23.459999,71.809998,5.0,62.6
14-04-2008,2.32,23.82,71.879997,5.0,62.6
15-04-2008,2.32,22.780001,72.019997,5.0,62.6
16-04-2008,2.35,20.530001,71.410004,5.0,62.6
17-04-2008,2.37,20.370001,71.68,5.0,62.6
18-04-2008,2.32,20.129999,72.010002,5.0,62.6
21-04-2008,2.28,20.5,71.650002,5.0,62.6
22-04-2008,1.99,20.870001,71.330002,5.0,62.6
23-04-2008,2.18,20.26,71.82,5.0,62.6
24-04-2008,2.26,20.059999,72.540001,5.0,62.6
25-04-2008,2.28,19.59,72.790001,5.0,62.6
28-04-2008,2.29,19.639999,72.790001,5.0,62.6
29-04-2008,2.21,20.24,72.889999,5.0,62.6
30-04-2008,2.37,20.790001,72.510002,5.0,62.6
01-05-2008,2.16,18.879999,73.279999,5.4,59.8
02-05-2008,1.88,18.18,73.5,5.4,59.8
05-05-2008,1.85,18.9,73.190002,5.4,59.8
06-05-2008,1.91,18.209999,73.0,5.4,59.8
07-05-2008,2.01,19.73,73.510002,5.4,59.8
08-05-2008,1.99,19.4,73.480003,5.4,59.8
09-05-2008,1.97,19.41,73.050003,5.4,59.8
12-05-2008,1.88,17.790001,72.949997,5.4,59.8
13-05-2008,1.93,17.98,73.269997,5.4,59.8
14-05-2008,2.03,17.66,73.400002,5.4,59.8
15-05-2008,2.03,16.299999,73.349998,5.4,59.8
16-05-2008,1.91,16.469999,72.839996,5.4,59.8
19-05-2008,1.95,17.01,73.040001,5.4,59.8
20-05-2008,1.99,17.58,72.400002,5.4,59.8
21-05-2008,2.03,18.59,71.940002,5.4,59.8
22-05-2008,2.05,18.049999,72.279999,5.4,59.8
23-05-2008,1.99,19.549999,71.889999,5.4,59.8
27-05-2008,2.23,19.639999,72.339996,5.4,59.8
28-05-2008,2.08,19.07,72.550003,5.4,59.8
29-05-2008,2.01,18.139999,73.019997,5.4,59.8
30-05-2008,1.98,17.83,72.879997,5.4,59.8
02-06-2008,2.06,19.83,72.93,5.6,56.4
03-06-2008,1.95,20.24,73.239998,5.6,56.4
04-06-2008,1.98,20.799999,73.419998,5.6,56.4
05-06-2008,1.98,18.629999,73.040001,5.6,56.4
06-06-2008,2.01,23.559999,72.389999,5.6,56.4
09-06-2008,2.02,23.120001,72.849998,5.6,56.4
10-06-2008,1.96,23.18,73.699997,5.6,56.4
11-06-2008,1.95,24.120001,73.209999,5.6,56.4
12-06-2008,2.01,23.33,73.860001,5.6,56.4
13-06-2008,2.02,21.219999,74.150002,5.6,56.4
16-06-2008,2.06,20.950001,73.610001,5.6,56.4
17-06-2008,1.87,21.129999,73.510002,5.6,56.4
18-06-2008,1.84,22.24,73.440002,5.6,56.4
19-06-2008,1.94,21.58,73.480003,5.6,56.4
20-06-2008,1.99,22.870001,73.029999,5.6,56.4
23-06-2008,1.98,22.639999,73.43,5.6,56.4
24-06-2008,1.93,22.42,73.239998,5.6,56.4
25-06-2008,1.97,21.139999,72.93,5.6,56.4
26-06-2008,2.05,23.93,72.489998,5.6,56.4
27-06-2008,1.99,23.440001,72.360001,5.6,56.4
30-06-2008,2.47,23.950001,72.459999,5.6,56.4
01-07-2008,2.11,23.65,72.370003,5.8,61.2
02-07-2008,1.95,25.92,72.029999,5.8,61.2
03-07-2008,1.92,24.780001,72.739998,5.8,61.2
07-07-2008,1.99,25.780001,72.669998,5.8,61.2
08-07-2008,1.97,23.15,73.010002,5.8,61.2
09-07-2008,1.99,25.23,72.580002,5.8,61.2
10-07-2008,2.01,25.59,72.489998,5.8,61.2
11-07-2008,1.97,27.49,72.099998,5.8,61.2
14-07-2008,2.06,28.48,71.919998,5.8,61.2
15-07-2008,2.16,28.540001,71.870003,5.8,61.2
16-07-2008,1.95,25.1,72.059998,5.8,61.2
17-07-2008,2.03,25.01,72.239998,5.8,61.2
18-07-2008,1.96,24.049999,72.190002,5.8,61.2
21-07-2008,1.98,23.049999,71.989998,5.8,61.2
22-07-2008,1.97,21.18,72.449997,5.8,61.2
23-07-2008,2.04,21.309999,72.809998,5.8,61.2
24-07-2008,2.06,23.440001,72.93,5.8,61.2
25-07-2008,2.13,22.91,72.860001,5.8,61.2
28-07-2008,2.0,24.23,72.650002,5.8,61.2
29-07-2008,2.05,22.030001,73.309998,5.8,61.2
30-07-2008,2.03,21.209999,73.32,5.8,61.2
31-07-2008,2.09,22.940001,73.230003,5.8,61.2
01-08-2008,2.04,22.57,73.419998,6.1,63.0
04-08-2008,1.97,23.49,73.459999,6.1,63.0
05-08-2008,1.97,21.139999,73.879997,6.1,63.0
06-08-2008,2.01,20.23,74.239998,6.1,63.0
07-08-2008,1.96,21.15,74.550003,6.1,63.0
08-08-2008,2.01,20.66,75.849998,6.1,63.0
11-08-2008,1.99,20.120001,76.129997,6.1,63.0
12-08-2008,1.95,21.17,76.150002,6.1,63.0
13-08-2008,1.98,21.549999,76.209999,6.1,63.0
14-08-2008,2.09,20.34,76.669998,6.1,63.0
15-08-2008,2.08,19.58,77.18,6.1,63.0
18-08-2008,1.91,20.98,77.120003,6.1,63.0
19-08-2008,1.94,21.280001,76.839996,6.1,63.0
20-08-2008,1.98,20.42,76.959999,6.1,63.0
21-08-2008,2.01,19.82,76.199997,6.1,63.0
22-08-2008,2.02,18.809999,76.809998,6.1,63.0
25-08-2008,2.01,20.969999,76.790001,6.1,63.0
26-08-2008,1.88,20.49,77.25,6.1,63.0
27-08-2008,1.98,19.76,77.050003,6.1,63.0
28-08-2008,1.99,19.43,77.150002,6.1,63.0
29-08-2008,1.94,20.65,77.379997,6.1,63.0
02-09-2008,1.96,21.99,78.059998,6.1,70.3
03-09-2008,2.01,21.43,78.089996,6.1,70.3
04-09-2008,1.99,24.030001,78.610001,6.1,70.3
05-09-2008,1.97,23.059999,78.93,6.1,70.3
08-09-2008,1.92,22.639999,79.589996,6.1,70.3
09-09-2008,1.96,25.469999,79.25,6.1,70.3
10-09-2008,2.12,24.52,79.849998,6.1,70.3
11-09-2008,2.0,24.389999,80.150002,6.1,70.3
12-09-2008,2.1,25.66,78.970001,6.1,70.3
15-09-2008,2.64,31.700001,78.910004,6.1,70.3
16-09-2008,1.98,30.299999,79.07,6.1,70.3
17-09-2008,2.8,36.220001,78.099998,6.1,70.3
18-09-2008,2.16,33.099998,78.019997,6.1,70.3
19-09-2008,1.48,32.07,77.68,6.1,70.3
22-09-2008,1.51,33.849998,76.150002,6.1,70.3
23-09-2008,1.46,35.720001,76.470001,6.1,70.3
24-09-2008,1.19,35.189999,76.790001,6.1,70.3
25-09-2008,1.23,32.82,76.989998,6.1,70.3
26-09-2008,1.08,34.740002,76.949997,6.1,70.3
29-09-2008,1.56,46.720001,77.470001,6.1,70.3
30-09-2008,2.03,39.389999,79.449997,6.1,70.3
01-10-2008,1.15,39.810001,79.459999,6.5,57.6
02-10-2008,0.67,45.259998,80.440002,6.5,57.6
03-10-2008,1.1,45.139999,80.309998,6.5,57.6
06-10-2008,1.96,52.049999,81.68,6.5,57.6
07-10-2008,2.97,53.68,80.970001,6.5,57.6
08-10-2008,2.24,57.529999,80.910004,6.5,57.6
09-10-2008,1.4,63.919998,81.160004,6.5,57.6
10-10-2008,0.79,69.949997,83.0,6.5,57.6
13-10-2008,0.79,54.990002,81.879997,6.5,57.6
14-10-2008,1.1,55.130001,81.360001,6.5,57.6
15-10-2008,1.04,69.25,82.050003,6.5,57.6
16-10-2008,0.83,67.610001,82.459999,6.5,57.6
17-10-2008,0.6,70.330002,82.410004,6.5,57.6
20-10-2008,0.7,52.970001,83.099998,6.5,57.6
21-10-2008,0.67,53.110001,83.989998,6.5,57.6
22-10-2008,0.81,69.650002,85.370003,6.5,57.6
23-10-2008,0.93,67.800003,85.360001,6.5,57.6
24-10-2008,0.95,79.129997,86.440002,6.5,57.6
27-10-2008,0.92,80.059998,86.93,6.5,57.6
28-10-2008,0.67,66.959999,87.029999,6.5,57.6
29-10-2008,0.36,69.959999,85.07,6.5,57.6
30-10-2008,0.3,62.900002,84.559998,6.5,57.6
31-10-2008,0.22,59.889999,85.629997,6.5,57.6
03-11-2008,0.23,53.68,86.349998,6.8,55.3
04-11-2008,0.23,47.73,84.779999,6.8,55.3
05-11-2008,0.23,54.560001,84.610001,6.8,55.3
06-11-2008,0.23,63.68,85.889999,6.8,55.3
07-11-2008,0.27,56.099998,85.910004,6.8,55.3
10-11-2008,0.29,59.98,85.910004,6.8,55.3
11-11-2008,0.29,61.439999,87.07,6.8,55.3
12-11-2008,0.35,66.459999,87.470001,6.8,55.3
13-11-2008,0.35,59.830002,86.940002,6.8,55.3
14-11-2008,0.34,66.309998,86.360001,6.8,55.3
17-11-2008,0.37,69.150002,86.809998,6.8,55.3
18-11-2008,0.38,67.639999,87.370003,6.8,55.3
19-11-2008,0.38,74.260002,87.309998,6.8,55.3
20-11-2008,0.49,80.860001,87.970001,6.8,55.3
21-11-2008,0.57,72.669998,88.190002,6.8,55.3
24-11-2008,0.62,64.699997,86.080002,6.8,55.3
25-11-2008,0.59,60.900002,85.0,6.8,55.3
26-11-2008,0.53,54.919998,85.669998,6.8,55.3
28-11-2008,0.52,55.279999,86.519997,6.8,55.3
01-12-2008,0.52,68.510002,86.720001,7.3,60.1
02-12-2008,0.47,62.98,86.699997,7.3,60.1
03-12-2008,0.36,60.720001,87.029999,7.3,60.1
04-12-2008,0.2,63.639999,86.440002,7.3,60.1
05-12-2008,0.12,59.93,87.120003,7.3,60.1
08-12-2008,0.12,58.490002,85.559998,7.3,60.1
09-12-2008,0.13,58.91,85.839996,7.3,60.1
10-12-2008,0.11,55.73,85.480003,7.3,60.1
11-12-2008,0.14,55.779999,83.830002,7.3,60.1
12-12-2008,0.15,54.279999,83.639999,7.3,60.1
15-12-2008,0.18,56.759998,82.269997,7.3,60.1
16-12-2008,0.17,52.369999,80.68,7.3,60.1
17-12-2008,0.12,49.84,78.910004,7.3,60.1
18-12-2008,0.11,47.34,79.470001,7.3,60.1
19-12-2008,0.11,44.93,81.300003,7.3,60.1
22-12-2008,0.11,44.560001,81.089996,7.3,60.1
23-12-2008,0.11,45.02,81.239998,7.3,60.1
24-12-2008,0.11,44.209999,81.209999,7.3,60.1
26-12-2008,0.09,43.380001,80.889999,7.3,60.1
29-12-2008,0.1,43.900002,80.68,7.3,60.1
30-12-2008,0.09,41.630001,80.900002,7.3,60.1
31-12-2008,0.14,40.0,81.309998,7.3,60.1
02-01-2009,0.08,39.189999,81.839996,7.8,61.2
05-01-2009,0.11,39.080002,82.639999,7.8,61.2
06-01-2009,0.09,38.560001,82.849998,7.8,61.2
07-01-2009,0.11,43.389999,82.279999,7.8,61.2
08-01-2009,0.1,42.560001,81.540001,7.8,61.2
09-01-2009,0.09,42.82,82.660004,7.8,61.2
12-01-2009,0.1,45.84,83.019997,7.8,61.2
13-01-2009,0.1,43.27,84.269997,7.8,61.2
14-01-2009,0.15,49.139999,84.419998,7.8,61.2
15-01-2009,0.18,51.0,84.440002,7.8,61.2
16-01-2009,0.19,46.110001,84.209999,7.8,61.2
20-01-2009,0.2,56.650002,86.220001,7.8,61.2
21-01-2009,0.23,46.419998,85.82,7.8,61.2
22-01-2009,0.21,47.290001,85.519997,7.8,61.2
23-01-2009,0.18,47.27,85.610001,7.8,61.2
26-01-2009,0.19,45.689999,84.730003,7.8,61.2
27-01-2009,0.18,42.25,84.43,7.8,61.2
28-01-2009,0.19,39.66,84.669998,7.8,61.2
29-01-2009,0.23,42.630001,85.279999,7.8,61.2
30-01-2009,0.23,44.84,86.0,7.8,61.2
02-02-2009,0.24,45.52,86.07,8.3,56.3
03-02-2009,0.24,43.060001,85.050003,8.3,56.3
04-02-2009,0.24,43.849998,85.699997,8.3,56.3
05-02-2009,0.23,43.73,86.059998,8.3,56.3
06-02-2009,0.23,43.369999,85.349998,8.3,56.3
09-02-2009,0.22,43.639999,84.790001,8.3,56.3
10-02-2009,0.24,46.669998,85.809998,8.3,56.3
11-02-2009,0.22,44.529999,85.779999,8.3,56.3
12-02-2009,0.23,41.25,86.550003,8.3,56.3
13-02-2009,0.22,42.93,86.040001,8.3,56.3
17-02-2009,0.25,48.66,87.580002,8.3,56.3
18-02-2009,0.23,48.459999,88.010002,8.3,56.3
19-02-2009,0.21,47.080002,87.440002,8.3,56.3
20-02-2009,0.2,49.299999,86.489998,8.3,56.3
23-02-2009,0.19,52.619999,87.239998,8.3,56.3
24-02-2009,0.21,45.490002,86.889999,8.3,56.3
25-02-2009,0.21,44.669998,87.910004,8.3,56.3
26-02-2009,0.22,44.66,87.730003,8.3,56.3
27-02-2009,0.22,46.349998,88.010002,8.3,56.3
02-03-2009,0.22,52.650002,88.940002,8.7,57.3
03-03-2009,0.2,50.93,88.910004,8.7,57.3
04-03-2009,0.21,47.560001,88.580002,8.7,57.3
05-03-2009,0.2,50.169998,89.110001,8.7,57.3
06-03-2009,0.2,49.330002,88.510002,8.7,57.3
09-03-2009,0.2,49.68,89.010002,8.7,57.3
10-03-2009,0.2,44.369999,88.93,8.7,57.3
11-03-2009,0.19,43.610001,87.870003,8.7,57.3
12-03-2009,0.18,41.18,87.660004,8.7,57.3
13-03-2009,0.15,42.360001,87.43,8.7,57.3
16-03-2009,0.2,43.740002,86.949997,8.7,57.3
17-03-2009,0.2,40.799999,86.93,8.7,57.3
18-03-2009,0.18,40.060001,84.599998,8.7,57.3
19-03-2009,0.17,43.68,83.129997,8.7,57.3
20-03-2009,0.18,45.889999,83.839996,8.7,57.3
23-03-2009,0.17,43.23,83.43,8.7,57.3
24-03-2009,0.17,42.93,83.860001,8.7,57.3
25-03-2009,0.17,42.25,83.809998,8.7,57.3
26-03-2009,0.16,40.360001,84.169998,8.7,57.3
27-03-2009,0.15,41.040001,85.110001,8.7,57.3
30-03-2009,0.16,45.540001,85.870003,8.7,57.3
31-03-2009,0.16,44.139999,85.43,8.7,57.3
01-04-2009,0.16,42.279999,85.5,9.0,65.1
02-04-2009,0.16,42.040001,84.449997,9.0,65.1
03-04-2009,0.13,39.700001,84.169998,9.0,65.1
06-04-2009,0.14,40.93,84.57,9.0,65.1
07-04-2009,0.14,40.389999,85.290001,9.0,65.1
08-04-2009,0.14,38.849998,85.360001,9.0,65.1
09-04-2009,0.14,36.529999,85.790001,9.0,65.1
13-04-2009,0.13,37.810001,84.639999,9.0,65.1
14-04-2009,0.16,37.669998,84.639999,9.0,65.1
15-04-2009,0.16,36.169998,85.080002,9.0,65.1
16-04-2009,0.15,35.790001,85.230003,9.0,65.1
17-04-2009,0.13,33.939999,85.980003,9.0,65.1
20-04-2009,0.14,39.18,86.639999,9.0,65.1
21-04-2009,0.15,37.139999,86.580002,9.0,65.1
22-04-2009,0.15,38.099998,86.190002,9.0,65.1
23-04-2009,0.17,37.150002,85.519997,9.0,65.1
24-04-2009,0.16,36.82,84.709999,9.0,65.1
27-04-2009,0.17,38.32,85.699997,9.0,65.1
28-04-2009,0.16,37.950001,85.160004,9.0,65.1
29-04-2009,0.18,36.080002,84.470001,9.0,65.1
30-04-2009,0.2,36.5,84.610001,9.0,65.1
01-05-2009,0.22,35.299999,84.550003,9.4,68.7
04-05-2009,0.22,34.529999,83.970001,9.4,68.7
05-05-2009,0.2,33.360001,84.160004,9.4,68.7
06-05-2009,0.18,32.450001,83.800003,9.4,68.7
07-05-2009,0.18,33.439999,83.940002,9.4,68.7
08-05-2009,0.17,32.049999,82.529999,9.4,68.7
11-05-2009,0.17,32.869999,82.68,9.4,68.7
12-05-2009,0.16,31.799999,82.309998,9.4,68.7
13-05-2009,0.16,33.650002,82.5,9.4,68.7
14-05-2009,0.16,31.370001,82.279999,9.4,68.7
15-05-2009,0.17,33.119999,83.019997,9.4,68.7
18-05-2009,0.16,30.24,82.669998,9.4,68.7
19-05-2009,0.15,28.799999,81.980003,9.4,68.7
20-05-2009,0.14,29.030001,80.989998,9.4,68.7
21-05-2009,0.17,31.35,80.559998,9.4,68.7
22-05-2009,0.17,32.630001,79.959999,9.4,68.7
26-05-2009,0.18,30.620001,80.129997,9.4,68.7
27-05-2009,0.17,32.360001,80.330002,9.4,68.7
28-05-2009,0.17,31.67,80.43,9.4,68.7
29-05-2009,0.19,28.92,80.43,9.4,68.7
01-06-2009,0.21,30.040001,79.169998,9.5,70.8
02-06-2009,0.2,29.629999,78.400002,9.5,70.8
03-06-2009,0.21,31.02,79.5,9.5,70.8
04-06-2009,0.2,30.18,79.410004,9.5,70.8
05-06-2009,0.21,29.620001,80.669998,9.5,70.8
08-06-2009,0.21,29.77,80.910004,9.5,70.8
09-06-2009,0.18,28.27,79.790001,9.5,70.8
10-06-2009,0.18,28.459999,80.330002,9.5,70.8
11-06-2009,0.17,28.110001,79.410004,9.5,70.8
12-06-2009,0.17,28.15,80.139999,9.5,70.8
15-06-2009,0.22,30.809999,81.139999,9.5,70.8
16-06-2009,0.22,32.68,80.709999,9.5,70.8
17-06-2009,0.24,31.540001,80.169998,9.5,70.8
18-06-2009,0.25,30.030001,80.610001,9.5,70.8
19-06-2009,0.25,27.99,80.260002,9.5,70.8
22-06-2009,0.24,31.17,80.779999,9.5,70.8
23-06-2009,0.24,30.58,79.839996,9.5,70.8
24-06-2009,0.21,29.049999,80.559998,9.5,70.8
25-06-2009,0.19,26.360001,80.400002,9.5,70.8
26-06-2009,0.18,25.93,79.879997,9.5,70.8
29-06-2009,0.17,25.35,79.839996,9.5,70.8
30-06-2009,0.22,26.35,80.129997,9.5,70.8
01-07-2009,0.2,26.219999,79.629997,9.5,66.0
02-07-2009,0.17,27.950001,80.150002,9.5,66.0
06-07-2009,0.18,29.0,80.449997,9.5,66.0
07-07-2009,0.18,30.85,80.620003,9.5,66.0
08-07-2009,0.16,31.299999,80.769997,9.5,66.0
09-07-2009,0.15,29.780001,79.860001,9.5,66.0
10-07-2009,0.15,29.02,80.230003,9.5,66.0
13-07-2009,0.13,26.309999,80.129997,9.5,66.0
14-07-2009,0.13,25.02,80.18,9.5,66.0
15-07-2009,0.14,25.889999,79.32,9.5,66.0
16-07-2009,0.15,25.42,79.220001,9.5,66.0
17-07-2009,0.15,24.34,79.349998,9.5,66.0
20-07-2009,0.15,24.4,78.910004,9.5,66.0
21-07-2009,0.14,23.870001,78.93,9.5,66.0
22-07-2009,0.14,23.469999,78.709999,9.5,66.0
23-07-2009,0.15,23.43,78.800003,9.5,66.0
24-07-2009,0.15,23.09,78.75,9.5,66.0
27-07-2009,0.16,24.280001,78.629997,9.5,66.0
28-07-2009,0.15,25.01,78.849998,9.5,66.0
29-07-2009,0.17,25.610001,79.629997,9.5,66.0
30-07-2009,0.17,25.4,79.290001,9.5,66.0
31-07-2009,0.18,25.92,78.349998,9.5,66.0
03-08-2009,0.18,25.559999,77.639999,9.6,65.7
04-08-2009,0.17,24.889999,77.769997,9.6,65.7
05-08-2009,0.17,24.9,77.519997,9.6,65.7
06-08-2009,0.17,25.67,78.07,9.6,65.7
07-08-2009,0.17,24.76,78.970001,9.6,65.7
10-08-2009,0.17,24.99,79.260002,9.6,65.7
11-08-2009,0.16,25.99,79.18,9.6,65.7
12-08-2009,0.15,25.450001,78.790001,9.6,65.7
13-08-2009,0.15,24.709999,78.489998,9.6,65.7
14-08-2009,0.15,24.27,78.889999,9.6,65.7
17-08-2009,0.17,27.889999,79.290001,9.6,65.7
18-08-2009,0.17,26.18,78.940002,9.6,65.7
19-08-2009,0.17,26.26,78.470001,9.6,65.7
20-08-2009,0.17,25.09,78.379997,9.6,65.7
21-08-2009,0.16,25.01,78.040001,9.6,65.7
24-08-2009,0.16,25.139999,78.269997,9.6,65.7
25-08-2009,0.15,24.92,78.239998,9.6,65.7
26-08-2009,0.15,24.950001,78.660004,9.6,65.7
27-08-2009,0.14,24.68,78.010002,9.6,65.7
28-08-2009,0.14,24.76,78.370003,9.6,65.7
31-08-2009,0.15,26.01,78.169998,9.6,65.7
01-09-2009,0.15,29.15,78.760002,9.8,73.5
02-09-2009,0.16,28.9,78.379997,9.8,73.5
03-09-2009,0.15,27.1,78.459999,9.8,73.5
04-09-2009,0.15,25.26,78.139999,9.8,73.5
08-09-2009,0.15,25.620001,77.32,9.8,73.5
09-09-2009,0.15,24.32,77.089996,9.8,73.5
10-09-2009,0.16,23.549999,76.82,9.8,73.5
11-09-2009,0.15,24.15,76.610001,9.8,73.5
14-09-2009,0.16,23.860001,76.699997,9.8,73.5
15-09-2009,0.17,23.42,76.540001,9.8,73.5
16-09-2009,0.17,23.690001,76.239998,9.8,73.5
17-09-2009,0.16,23.65,76.190002,9.8,73.5
18-09-2009,0.16,23.92,76.43,9.8,73.5
21-09-2009,0.15,24.059999,76.779999,9.8,73.5
22-09-2009,0.15,23.08,76.120003,9.8,73.5
23-09-2009,0.15,23.49,76.050003,9.8,73.5
24-09-2009,0.14,24.950001,76.900002,9.8,73.5
25-09-2009,0.13,25.610001,76.809998,9.8,73.5
28-09-2009,0.13,24.879999,77.050003,9.8,73.5
29-09-2009,0.11,25.190001,77.120003,9.8,73.5
30-09-2009,0.07,25.610001,76.650002,9.8,73.5
01-10-2009,0.11,28.27,77.190002,10.0,70.6
02-10-2009,0.13,28.68,77.0,10.0,70.6
05-10-2009,0.13,26.84,76.639999,10.0,70.6
06-10-2009,0.12,25.700001,76.339996,10.0,70.6
07-10-2009,0.13,24.68,76.489998,10.0,70.6
08-10-2009,0.12,24.18,75.970001,10.0,70.6
09-10-2009,0.12,23.120001,76.43,10.0,70.6
12-10-2009,0.12,23.01,76.129997,10.0,70.6
13-10-2009,0.12,22.99,75.980003,10.0,70.6
14-10-2009,0.12,22.860001,75.550003,10.0,70.6
