Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
10-09-2008,1235.97,1243.9,1221.6,1232.04,-1.8956928686525174,61.19857142857139,56.335120953740514,2.12,24.52,79.849998,6.1,70.3
11-09-2008,1214.94,1249.98,1211.54,1249.05,-0.34193050722102214,63.1128571428571,58.683166558114756,2.0,24.389999,80.150002,6.1,70.3
12-09-2008,1238.77,1255.09,1233.81,1251.7,-0.5339069607198894,64.01214285714282,62.47458242556284,2.1,25.66,78.970001,6.1,70.3
15-09-2008,1213.16,1250.92,1192.7,1192.7,-2.0342084219549434,63.94214285714283,59.22067672881525,2.64,31.700001,78.910004,6.1,70.3
16-09-2008,1169.28,1214.84,1169.28,1213.59,0.7787462240954426,66.70714285714281,64.83058868067386,1.98,30.299999,79.07,6.1,70.3
17-09-2008,1189.89,1210.34,1155.88,1156.39,2.096387967565306,69.76999999999997,65.05942530464873,2.8,36.220001,78.099998,6.1,70.3
18-09-2008,1178.2,1211.14,1133.5,1206.51,8.87193680236983,72.16357142857142,72.47479358123873,2.16,33.099998,78.019997,6.1,70.3
19-09-2008,1265.12,1265.12,1213.11,1255.08,12.869142004775142,71.41785714285713,83.22807963340908,1.48,32.07,77.68,6.1,70.3
22-09-2008,1245.87,1255.37,1205.61,1207.09,12.289394292387229,74.84642857142856,81.93075981663176,1.51,33.849998,76.150002,6.1,70.3
23-09-2008,1210.44,1221.15,1187.06,1188.22,14.334174754632798,81.73214285714286,66.29241209130166,1.46,35.720001,76.470001,6.1,70.3
24-09-2008,1187.46,1197.41,1179.79,1185.87,17.474995872446193,85.93928571428569,66.46912368061157,1.19,35.189999,76.790001,6.1,70.3
25-09-2008,1187.87,1220.03,1187.87,1209.18,20.471901087260676,93.58785714285712,73.64563716258634,1.23,32.82,76.989998,6.1,70.3
26-09-2008,1187.54,1215.77,1187.54,1213.01,20.439435660223978,97.7628571428571,69.83600214298473,1.08,34.740002,76.949997,6.1,70.3
29-09-2008,1188.46,1209.07,1106.39,1106.39,17.634323821539724,95.79857142857142,64.5162984489339,1.56,46.720001,77.470001,6.1,70.3
30-09-2008,1135.0,1168.03,1113.78,1166.36,21.960333418635898,93.22571428571428,66.27045495414494,2.03,39.389999,79.449997,6.1,70.3
01-10-2008,1154.7,1167.03,1140.77,1161.06,20.404145317684588,92.34285714285713,67.72433967134131,1.15,39.810001,79.459999,6.5,57.6
02-10-2008,1150.85,1160.64,1111.43,1114.28,16.31886056117768,94.90785714285711,68.3500944924406,0.67,45.259998,80.440002,6.5,57.6
03-10-2008,1128.35,1153.82,1098.14,1099.23,12.837810485006273,95.93999999999998,66.226312572166,1.1,45.139999,80.309998,6.5,57.6
06-10-2008,1065.59,1097.56,1007.97,1056.89,7.440582148145548,93.61571428571428,65.58347176079735,1.96,52.049999,81.68,6.5,57.6
07-10-2008,1068.33,1072.91,996.23,996.23,2.26288417621306,89.76214285714286,63.51195171616738,2.97,53.68,80.970001,6.5,57.6
08-10-2008,966.16,1021.06,970.97,984.94,-0.23915349348331283,90.17571428571429,53.552069842183535,2.24,57.529999,80.910004,6.5,57.6
09-10-2008,998.22,1005.25,909.19,909.92,-3.281570406142297,89.03999999999999,48.20170824343359,1.4,63.919998,81.160004,6.5,57.6
10-10-2008,866.33,936.36,839.8,899.22,-0.44367807280908167,84.87428571428572,45.22129905418822,0.79,69.949997,83.0,6.5,57.6
13-10-2008,944.62,1006.93,912.75,1003.35,4.977750942728754,76.06714285714285,53.569659953780125,0.79,54.990002,81.879997,6.5,57.6
14-10-2008,1049.69,1044.31,972.07,998.01,2.3742714996740357,72.18214285714285,53.29112610275039,1.1,55.130001,81.360001,6.5,57.6
15-10-2008,975.22,994.6,903.99,907.84,-1.650701790924284,65.78642857142857,38.642321880147556,1.04,69.25,82.050003,6.5,57.6
16-10-2008,912.04,947.71,865.83,946.43,1.0389003060182418,63.22428571428571,49.28831215482017,0.83,67.610001,82.459999,6.5,57.6
17-10-2008,922.71,984.64,918.74,940.55,1.1002420439167526,64.30142857142857,53.658986931456816,0.6,70.330002,82.410004,6.5,57.6
20-10-2008,954.92,985.4,943.51,985.4,1.4948158101929074,63.30214285714286,55.80447630630053,0.7,52.970001,83.099998,6.5,57.6
21-10-2008,971.04,985.44,952.47,955.05,-2.773190067639341,62.064285714285724,53.981160579401035,0.67,53.110001,83.989998,6.5,57.6
22-10-2008,931.62,951.67,875.81,896.78,-6.461006374025109,59.51714285714286,49.73672077843293,0.81,69.650002,85.370003,6.5,57.6
23-10-2008,904.11,922.83,858.44,908.11,-6.082041736951236,58.730714285714285,56.23672976778491,0.93,67.800003,85.360001,6.5,57.6
24-10-2008,852.85,896.3,852.85,876.77,-6.356448205636777,58.475,46.36692767533889,0.95,79.129997,86.440002,6.5,57.6
27-10-2008,860.23,893.78,846.75,848.92,-3.3278629129007697,61.827857142857134,47.488819734971045,0.92,80.059998,86.93,6.5,57.6
28-10-2008,873.12,940.51,845.27,940.51,4.338735926690326,59.85428571428571,60.78379547311259,0.67,66.959999,87.029999,6.5,57.6
29-10-2008,937.26,969.97,922.26,930.09,6.590603157041745,55.430714285714274,58.56856542631541,0.36,69.959999,85.07,6.5,57.6
30-10-2008,958.09,963.23,928.5,954.09,10.41742419130141,56.259999999999984,66.66139562202092,0.3,62.900002,84.559998,6.5,57.6
31-10-2008,952.83,984.38,944.59,968.75,12.956335046774594,61.394285714285694,72.43181582495073,0.22,59.889999,85.629997,6.5,57.6
03-11-2008,968.24,975.57,958.82,966.3,14.21696184251297,63.74785714285713,65.76646627093251,0.23,53.68,86.349998,6.8,55.3
04-11-2008,988.88,1007.51,971.31,1005.75,15.121933320201055,68.3092857142857,64.26374115118047,0.23,47.73,84.779999,6.8,55.3
05-11-2008,991.23,1001.84,949.86,952.77,11.16930060538413,68.9992857142857,59.688757059851284,0.23,54.560001,84.610001,6.8,55.3
06-11-2008,942.74,952.4,899.73,904.88,9.263208422564807,65.83714285714284,51.81197589650669,0.23,63.68,85.889999,6.8,55.3
07-11-2008,914.67,931.46,906.9,930.99,10.304058346015477,65.9942857142857,53.80138709606843,0.27,56.099998,85.910004,6.8,55.3
10-11-2008,949.74,951.95,907.47,919.21,8.458706485135686,69.95714285714283,59.80354831340897,0.29,59.98,85.910004,6.8,55.3
11-11-2008,905.5,917.15,884.9,898.95,6.058249599787751,71.37999999999997,54.66279805081279,0.29,61.439999,87.07,6.8,55.3
12-11-2008,880.15,893.39,850.48,852.3,3.8670904793954497,70.51928571428569,48.202518813116534,0.35,66.459999,87.470001,6.8,55.3
13-11-2008,857.06,913.01,818.69,911.29,4.90212882715953,69.42714285714283,56.88989926377041,0.35,59.830002,86.940002,6.8,55.3
14-11-2008,891.18,916.88,869.88,873.29,0.2558411663217477,65.7235714285714,49.70570799457994,0.34,66.309998,86.360001,6.8,55.3
17-11-2008,862.09,882.29,848.98,850.75,-3.17297391723476,67.52071428571426,43.9026912972425,0.37,69.150002,86.809998,6.8,55.3
18-11-2008,849.31,865.9,826.84,859.12,-5.945771977626558,67.70285714285713,47.021589695002724,0.38,67.639999,87.370003,6.8,55.3
19-11-2008,857.68,864.57,806.18,806.58,-10.598756036617264,65.67142857142856,39.79740145342436,0.38,74.260002,87.309998,6.8,55.3
20-11-2008,795.69,820.52,747.78,752.44,-11.682208261084785,60.1392857142857,35.767486666196746,0.49,80.860001,87.970001,6.8,55.3
21-11-2008,763.45,801.2,741.02,800.03,-6.855650530922807,57.50785714285713,39.626718034152425,0.57,72.669998,88.190002,6.8,55.3
24-11-2008,818.21,865.6,801.2,851.81,-3.4040606860735743,51.87214285714284,47.56069162251847,0.62,64.699997,86.080002,6.8,55.3
25-11-2008,868.48,868.94,834.99,857.39,-2.886395847200723,51.23357142857141,42.70852393026114,0.59,60.900002,85.0,6.8,55.3
26-11-2008,840.68,887.68,841.37,887.68,-2.4013490023361936,50.55071428571427,47.681697318856635,0.53,54.919998,85.669998,6.8,55.3
28-11-2008,883.43,896.25,881.21,896.24,-4.535333496199476,49.029285714285706,51.474624616543785,0.52,55.279999,86.519997,6.8,55.3
01-12-2008,870.24,888.61,815.69,816.21,-8.465607828282376,45.710714285714275,37.81909650226044,0.52,68.510002,86.720001,7.3,60.1
02-12-2008,831.73,850.54,817.94,848.81,-5.929486489009154,42.91928571428571,45.89331989634321,0.47,62.98,86.699997,7.3,60.1
03-12-2008,827.93,873.12,827.6,870.74,-4.787202596369132,41.310714285714276,51.43354262803542,0.36,60.720001,87.029999,7.3,60.1
04-12-2008,855.96,875.6,833.6,845.22,-4.899421233656787,39.512142857142855,45.29833914291574,0.2,63.639999,86.440002,7.3,60.1
05-12-2008,835.12,879.42,818.41,876.07,-2.1898913580151564,37.289999999999985,50.75120606478292,0.12,59.93,87.120003,7.3,60.1
08-12-2008,898.02,918.57,882.71,909.7,-0.9623122035576888,31.284999999999986,60.747065101387435,0.12,58.490002,85.559998,7.3,60.1
09-12-2008,896.7,916.26,885.38,888.67,-2.4928061066644,31.12142857142855,49.47491870568793,0.13,58.91,85.839996,7.3,60.1
10-12-2008,897.2,908.27,885.45,899.24,-2.733792760455831,31.24928571428569,48.94267784633233,0.11,55.73,85.480003,7.3,60.1
11-12-2008,889.54,904.63,868.73,873.59,-4.123793259456573,31.781428571428552,34.88287539604218,0.14,55.779999,83.830002,7.3,60.1
12-12-2008,871.79,883.24,851.35,879.73,-3.5528250525259093,31.71714285714284,37.490825207088164,0.15,54.279999,83.639999,7.3,60.1
15-12-2008,883.16,884.63,857.72,868.57,-3.1527697266551673,30.66071428571427,32.30209281164694,0.18,56.759998,82.269997,7.3,60.1
16-12-2008,875.4,914.66,871.53,913.18,-1.3103221248305967,29.356428571428562,51.91754272625828,0.17,52.369999,80.68,7.3,60.1
17-12-2008,900.54,918.85,895.94,904.42,-3.0105634448016136,28.06714285714285,48.386900783765704,0.12,49.84,78.910004,7.3,60.1
18-12-2008,907.96,911.02,877.44,885.28,-4.791530350966404,27.072857142857135,48.46205181095673,0.11,47.34,79.470001,7.3,60.1
19-12-2008,889.74,905.47,883.02,887.88,-5.506412440933534,27.65071428571428,54.83216322948661,0.11,44.93,81.300003,7.3,60.1
22-12-2008,888.33,887.37,857.09,871.63,-6.691565546082241,27.096428571428557,49.95226730310264,0.11,44.560001,81.089996,7.3,60.1
23-12-2008,879.8,880.44,860.1,863.16,-6.628643374625067,27.39071428571427,55.45406266595857,0.11,45.02,81.239998,7.3,60.1
24-12-2008,863.73,869.79,861.44,868.15,-5.39621483181816,28.10571428571427,56.61768692728948,0.11,44.209999,81.209999,7.3,60.1
26-12-2008,872.03,873.74,866.52,872.8,-3.795544759664015,29.762142857142855,56.091534164159846,0.09,43.380001,80.889999,7.3,60.1
29-12-2008,873.76,873.76,857.07,869.42,-1.7262407074743393,33.02571428571428,64.09873506676036,0.1,43.900002,80.68,7.3,60.1
30-12-2008,873.87,891.12,870.58,890.64,1.7214765111901862,33.85428571428571,60.435646844459164,0.09,41.630001,80.900002,7.3,60.1
31-12-2008,890.22,910.32,889.67,903.25,4.569030239142165,34.19357142857143,65.67608956582924,0.14,40.0,81.309998,7.3,60.1
02-01-2009,904.61,934.73,899.73,931.8,7.103805818796523,33.21642857142858,72.95296767964689,0.08,39.189999,81.839996,7.8,61.2
05-01-2009,929.17,936.63,919.53,927.45,7.321191505147553,33.04071428571429,70.86509321333455,0.11,39.080002,82.639999,7.8,61.2
06-01-2009,937.33,943.85,927.28,934.7,7.198755807301506,33.59357142857142,70.25538307461191,0.09,38.560001,82.849998,7.8,61.2
07-01-2009,917.87,927.45,902.37,906.65,5.389922219415908,33.699999999999996,57.399999999999984,0.11,43.389999,82.279999,7.8,61.2
08-01-2009,901.25,910.0,896.81,909.73,4.662160828162559,34.24571428571428,63.13499003538456,0.1,42.560001,81.540001,7.8,61.2
09-01-2009,910.92,911.93,888.31,890.35,2.5700680205115063,35.91428571428571,63.116988809766035,0.09,42.82,82.660004,7.8,61.2
12-01-2009,888.53,890.4,864.32,870.26,0.7800111636229872,35.08,59.91154356479433,0.1,45.84,83.019997,7.8,61.2
13-01-2009,867.39,877.02,862.02,871.79,-0.2968106055349562,35.048571428571435,57.002188183807434,0.1,43.27,84.269997,7.8,61.2
14-01-2009,854.05,867.28,836.93,842.62,-2.344109441615977,34.064285714285724,52.41909196740396,0.15,49.139999,84.419998,7.8,61.2
15-01-2009,840.45,851.59,817.04,843.74,-2.6437928249269724,33.515714285714296,49.53575357535753,0.18,51.0,84.440002,7.8,61.2
16-01-2009,858.13,858.13,830.66,850.12,-3.222767523592852,34.525714285714294,46.20720794680239,0.19,46.110001,84.209999,7.8,61.2
20-01-2009,841.91,849.64,804.47,805.22,-4.744092910868067,32.5557142857143,33.83330833458328,0.2,56.650002,86.220001,7.8,61.2
21-01-2009,818.63,841.72,804.3,840.24,-2.4321406553928355,32.747142857142876,53.14846909300983,0.23,46.419998,85.82,7.8,61.2
22-01-2009,820.4,839.74,811.29,827.5,-2.352291778208567,33.29285714285715,48.45207382417146,0.21,47.290001,85.519997,7.8,61.2
23-01-2009,808.8,838.61,806.07,831.95,-0.9863484357725838,32.397857142857156,49.184125705076546,0.18,47.27,85.610001,7.8,61.2
26-01-2009,834.57,852.53,827.69,836.57,0.5584492992994399,32.03214285714288,52.40496317168423,0.19,45.689999,84.730003,7.8,61.2
27-01-2009,841.64,850.45,835.4,845.71,2.2385040104683114,33.847857142857166,62.247638852785734,0.18,42.25,84.43,7.8,61.2
28-01-2009,863.81,877.86,845.73,874.09,3.535653955109659,33.24071428571431,71.08125399872043,0.19,39.66,84.669998,7.8,61.2
29-01-2009,859.3,868.89,844.15,845.14,2.1625660414592573,32.13428571428573,68.0165469192249,0.23,42.630001,85.279999,7.8,61.2
30-01-2009,849.08,851.66,821.67,825.88,2.494168366512522,31.02857142857145,66.1032593019902,0.23,44.84,86.0,7.8,61.2
02-02-2009,815.11,830.78,812.87,825.44,4.53903816355329,31.41214285714288,70.56554626058208,0.24,45.52,86.07,8.3,56.3
03-02-2009,830.42,842.6,821.98,838.51,7.23917438375425,32.11500000000002,65.10606830891528,0.24,43.060001,85.050003,8.3,56.3
04-02-2009,841.58,851.85,829.18,832.23,9.399870779447678,32.84214285714288,65.41931937892183,0.24,43.849998,85.699997,8.3,56.3
05-02-2009,826.1,850.55,819.91,845.85,12.515708754341718,33.17214285714287,71.45493126672201,0.23,43.73,86.059998,8.3,56.3
06-02-2009,847.37,870.75,845.42,868.6,14.902833875530742,32.86071428571429,81.52240638428484,0.23,43.369999,85.349998,8.3,56.3
09-02-2009,868.17,875.01,861.65,869.89,15.043591965461385,34.654999999999994,84.53932584269661,0.22,43.639999,84.790001,8.3,56.3
10-02-2009,861.98,868.05,822.99,827.16,13.827811374819364,33.61142857142857,81.67643213403707,0.24,46.669998,85.809998,8.3,56.3
11-02-2009,833.36,838.22,822.3,833.74,15.0861587821735,31.86214285714286,77.91841825657136,0.22,44.529999,85.779999,8.3,56.3
12-02-2009,818.72,835.48,808.06,835.19,15.216249753623952,33.69428571428572,81.10785033015411,0.23,41.25,86.550003,8.3,56.3
13-02-2009,832.9,839.43,825.21,826.84,14.112564562114732,33.902857142857144,80.16146665545372,0.22,42.93,86.040001,8.3,56.3
17-02-2009,803.11,818.61,789.17,789.17,12.185903798459393,32.620000000000005,77.20772946859904,0.25,48.66,87.580002,8.3,56.3
18-02-2009,793.83,796.17,780.43,788.42,12.143989325156813,33.800714285714285,63.80154018931493,0.23,48.459999,88.010002,8.3,56.3
19-02-2009,795.19,797.58,777.03,778.94,11.397792566678774,35.5757142857143,61.916390728476834,0.21,47.080002,87.440002,8.3,56.3
20-02-2009,768.2,778.69,754.25,770.05,10.523387306925734,36.244285714285716,53.68384905948338,0.2,49.299999,86.489998,8.3,56.3
23-02-2009,777.52,777.85,742.37,743.33,9.49893707846946,36.70357142857143,47.259308400364894,0.19,52.619999,87.239998,8.3,56.3
24-02-2009,746.51,775.49,744.69,773.14,10.174463259259888,35.3,54.49703312619727,0.21,45.490002,86.889999,8.3,56.3
25-02-2009,767.63,780.12,752.89,764.9,7.784485747240687,34.86785714285714,47.12633684027475,0.21,44.669998,87.910004,8.3,56.3
26-02-2009,775.23,779.42,751.75,752.83,4.614705329095699,36.09142857142858,41.13502434025109,0.22,44.66,87.730003,8.3,56.3
27-02-2009,736.03,751.27,734.52,735.09,0.8841645847758102,35.59642857142858,39.20617420066154,0.22,46.349998,88.010002,8.3,56.3
02-03-2009,719.75,729.57,699.7,700.82,-2.834945071037687,34.47142857142859,33.71958842196368,0.22,52.650002,88.940002,8.7,57.3
03-03-2009,710.16,711.67,692.3,696.33,-4.538494447758012,36.14857142857144,25.45468646992674,0.2,50.93,88.910004,8.7,57.3
04-03-2009,708.76,724.12,698.6,712.87,-5.926284686130373,38.326428571428586,31.93739588579399,0.21,47.560001,88.580002,8.7,57.3
05-03-2009,697.42,708.27,677.93,682.55,-8.851965822739196,36.65500000000001,22.12505836906226,0.2,50.169998,89.110001,8.7,57.3
06-03-2009,688.18,699.09,666.79,683.38,-9.236938778058736,37.45142857142857,20.542330127699827,0.2,49.330002,88.510002,8.7,57.3
09-03-2009,675.13,695.27,672.88,676.53,-8.739954909049654,36.49571428571429,23.57557147731147,0.2,49.68,89.010002,8.7,57.3
10-03-2009,691.44,719.6,679.28,719.6,-6.129040171280998,36.097857142857144,36.366555613535105,0.2,44.369999,88.93,8.7,57.3
11-03-2009,724.34,731.92,713.85,721.36,-5.478357525183089,35.182142857142864,35.15579527375732,0.19,43.610001,87.870003,8.7,57.3
12-03-2009,720.62,752.63,714.76,750.74,-3.825735138183582,33.99000000000001,37.50931522729154,0.18,41.18,87.660004,8.7,57.3
13-03-2009,755.39,758.29,742.46,756.55,-3.544922246113714,34.65214285714286,34.97664363201173,0.15,42.360001,87.43,8.7,57.3
16-03-2009,764.5,774.53,753.37,753.89,-3.0903124360660783,35.741428571428585,33.24889409807555,0.2,43.740002,86.949997,8.7,57.3
17-03-2009,754.84,778.12,749.93,778.12,-1.5469300809802817,35.10214285714287,38.40181171142025,0.2,40.799999,86.93,8.7,57.3
18-03-2009,772.08,803.04,765.64,794.35,-1.144671916685624,33.657857142857154,45.77655590086861,0.18,40.060001,84.599998,8.7,57.3
19-03-2009,804.87,803.24,781.82,784.04,-1.787748685370147,32.3857142857143,41.7852005753556,0.17,43.68,83.129997,8.7,57.3
20-03-2009,789.4,788.91,766.2,768.54,-1.3467331198059291,32.88714285714286,33.46607558794801,0.18,45.889999,83.839996,8.7,57.3
23-03-2009,789.14,823.37,772.31,822.92,1.3089530092428632,30.938571428571443,41.632004486610256,0.17,43.23,83.43,8.7,57.3
24-03-2009,820.6,823.65,805.48,806.12,0.15598166789494883,28.920714285714293,41.74906716417911,0.17,42.93,83.860001,8.7,57.3
25-03-2009,811.83,826.78,791.37,813.88,0.2750787946333588,28.810714285714294,41.21086556169431,0.17,42.25,83.809998,8.7,57.3
26-03-2009,822.53,832.98,814.06,832.86,-0.08634484907999607,27.970000000000002,42.329518585075206,0.16,40.360001,84.169998,8.7,57.3
27-03-2009,819.52,828.68,813.43,815.94,-2.325589094377527,28.28357142857143,36.5067390867029,0.15,41.040001,85.110001,8.7,57.3
30-03-2009,797.29,809.07,779.81,787.53,-3.7185697620471387,28.43285714285715,39.197649778462726,0.16,45.540001,85.870003,8.7,57.3
31-03-2009,795.83,810.48,790.88,797.87,-2.483437299003029,28.905714285714282,37.857574770919584,0.16,44.139999,85.43,8.7,57.3
01-04-2009,785.01,813.62,783.32,811.08,-1.1175484007275749,29.12428571428571,42.206327108636195,0.16,42.279999,85.5,9.0,65.1
02-04-2009,830.66,845.61,814.53,834.38,0.04146960299653735,26.99214285714285,45.46488778570692,0.16,42.040001,84.449997,9.0,65.1
03-04-2009,835.67,842.5,826.7,842.5,-0.2579108204457192,26.970714285714273,44.05471764293231,0.13,39.700001,84.169998,9.0,65.1
06-04-2009,832.49,839.75,822.79,835.48,-1.3133097550775314,27.119999999999987,44.52725195011678,0.14,40.93,84.57,9.0,65.1
07-04-2009,834.12,834.12,814.53,815.55,-1.94604271555772,26.404285714285702,39.218248135445606,0.14,40.389999,85.290001,9.0,65.1
08-04-2009,819.48,828.42,814.84,825.16,-0.5418147869651158,26.8992857142857,37.41171582883259,0.14,38.849998,85.360001,9.0,65.1
09-04-2009,845.37,856.91,829.29,856.56,0.9800615234725889,25.719999999999988,44.98425828754863,0.14,36.529999,85.790001,9.0,65.1
13-04-2009,847.32,864.31,845.35,858.73,0.34176786157430783,25.0592857142857,44.28979517413241,0.13,37.810001,84.639999,9.0,65.1
14-04-2009,849.79,856.88,840.25,841.5,-0.7098849261978017,26.368571428571418,31.43147666930294,0.16,37.669998,84.639999,9.0,65.1
15-04-2009,837.66,852.93,835.58,852.06,-0.3565614757763935,27.22642857142856,34.77339611536202,0.16,36.169998,85.080002,9.0,65.1
16-04-2009,858.72,870.35,847.04,865.3,-0.6233216609132519,26.688571428571418,34.271129415859434,0.15,35.790001,85.230003,9.0,65.1
17-04-2009,870.59,875.63,860.87,869.6,-2.1312555635731414,26.18999999999998,39.51617377795043,0.13,33.939999,85.980003,9.0,65.1
20-04-2009,854.15,868.27,832.39,832.39,-4.585319686098231,25.11714285714284,20.62962513647952,0.14,39.18,86.639999,9.0,65.1
21-04-2009,827.46,850.09,826.83,850.08,-4.124919862119331,24.064285714285695,32.30437903804743,0.15,37.139999,86.580002,9.0,65.1
22-04-2009,841.58,861.78,840.57,843.55,-4.659623525809344,23.442142857142837,29.94056463595841,0.15,38.099998,86.190002,9.0,65.1
23-04-2009,847.15,852.87,835.45,851.92,-4.286212246997568,24.187857142857133,40.98997634868793,0.17,37.150002,85.519997,9.0,65.1
24-04-2009,859.45,871.8,853.91,866.23,-4.0292106115157615,23.603571428571424,42.21668019951283,0.16,36.82,84.709999,9.0,65.1
27-04-2009,854.65,868.83,854.65,857.51,-4.599816179212812,23.457142857142856,42.70515843349246,0.17,38.32,85.699997,9.0,65.1
28-04-2009,847.89,864.48,847.12,855.16,-4.112886993997747,24.64214285714285,36.25044109492364,0.16,37.950001,85.160004,9.0,65.1
29-04-2009,862.17,882.06,856.85,873.64,-2.644742589142542,24.45714285714285,40.49705185430101,0.18,36.080002,84.470001,9.0,65.1
30-04-2009,882.91,888.7,868.51,872.81,-1.8697328413368606,23.579285714285707,41.726929303831625,0.2,36.5,84.610001,9.0,65.1
01-05-2009,873.0,880.48,866.1,877.52,-0.30891508469146256,24.72785714285713,47.23854289071679,0.22,35.299999,84.550003,9.4,68.7
