Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1445.94,-0.4194922746437566,27.813571428571436,48.11680277159122,29.99,81.43,4.6,83.4,4.91
1445.55,-0.3081341535451152,27.12857142857144,48.48901773868604,26.33,81.400002,4.6,83.4,5.03
1447.12,0.14349108566174174,27.91357142857144,44.5045776394714,25.25,81.489998,4.6,83.4,4.89
1464.07,0.8995406281941154,27.66214285714287,48.17183304857212,22.889999,81.25,4.6,83.4,4.77
1462.5,0.5126102241501442,27.688571428571453,45.0271247739602,22.620001,81.139999,4.6,83.4,4.88
1479.37,0.22341250505512988,27.161428571428605,48.774485183324934,20.719999,80.669998,4.6,83.4,5.11
1466.79,-1.7613329475501818,26.729285714285734,47.46033381413555,22.719999,80.739998,4.6,83.4,5.27
1432.36,-3.2858929825656578,26.797857142857165,28.44887092002756,26.299999,80.760002,4.6,83.4,5.30
1463.76,-1.730417018215693,28.061428571428582,31.936680135052825,23.809999,80.699997,4.6,83.4,5.00
1457.64,-2.1056175827425587,27.221428571428582,33.46859276091544,25.059999,80.790001,4.6,83.4,5.00
1473.99,-1.7158186239196755,26.505714285714298,35.25188055618872,23.379999,80.790001,4.6,83.4,4.96
1489.42,-2.4336104024276892,25.17357142857143,41.577913964419594,22.780001,80.879997,4.7,83.4,5.22
1472.29,-4.771045976288491,24.44357142857143,35.171002244817046,24.58,80.620003,4.7,83.4,5.18
1478.55,-6.190704486202883,24.148571428571422,34.723942376637694,23.99,80.470001,4.7,83.4,4.98
1453.55,-8.426232863178162,23.06428571428572,21.03892237850698,26.23,79.959999,4.7,83.4,4.86
1451.7,-8.616148352840181,21.43357142857144,22.639445862194663,27.379999,79.82,4.7,83.4,5.07
1471.49,-7.914229378110132,20.922857142857147,22.55721031601888,25.27,79.699997,4.7,83.4,5.06
1471.56,-8.082811907087617,20.99285714285715,22.79875353286461,24.959999,79.360001,4.7,83.4,5.18
1483.95,-7.647064857749842,20.293571428571436,29.020583578375962,24.76,79.510002,4.7,83.4,5.09
1484.25,-7.567373777707161,19.678571428571445,28.391236999336158,24.92,79.620003,4.7,83.4,5.25
1476.65,-6.859244574852958,20.18928571428572,21.643778026905892,26.48,79.720001,4.7,83.4,5.33
1519.78,-4.430850350398568,18.05428571428573,34.321223709369065,20.35,79.209999,4.7,83.4,4.92
1529.03,-4.651132611435503,15.465000000000032,33.26538176426982,20.030001,79.300003,4.7,83.4,4.74
1518.75,-5.6453463864933005,14.998571428571463,28.20972886762368,20.450001,78.580002,4.7,83.4,4.77
1525.75,-5.819584407230886,14.872142857142876,35.86506214243441,19.0,78.599998,4.7,83.4,4.76
1517.73,-6.450962463246764,16.030000000000005,28.129032258064598,19.370001,78.529999,4.7,83.4,4.74
1517.21,-6.250733535979775,16.05071428571429,36.10130603600426,18.6,78.309998,4.7,83.4,4.82
1525.42,-5.5275542955307095,16.616428571428578,44.31433775696076,17.629999,78.489998,4.7,83.4,4.88
1531.38,-4.942118350201088,16.527857142857133,45.599785790789056,17.0,78.339996,4.7,83.4,4.93
1526.75,-4.416418593131581,17.813571428571418,43.86110343557156,18.0,77.720001,4.7,83.4,4.58
1547.04,-2.9697096191970296,19.03571428571427,68.16722774602673,17.84,77.900002,4.7,80.9,4.92
1546.63,-2.7279385765134165,20.3192857142857,65.14809803037144,18.49,78.300003,4.7,80.9,4.78
1539.6,-2.3319746645108914,21.803571428571395,57.18491921005386,18.799999,78.57,4.7,80.9,4.68
1542.84,-1.059003433013185,22.296428571428546,59.647867162897185,18.440001,78.480003,4.7,80.9,4.74
1557.59,0.45257379280963406,22.84714285714285,67.0778964017398,16.91,78.309998,4.7,80.9,4.77
1552.58,1.042635020026271,24.043571428571404,56.07785272625071,17.459999,78.669998,4.7,80.9,4.77
1565.15,2.1266817788002186,24.375714285714253,58.92211148025108,16.120001,78.529999,4.7,80.9,4.91
1562.47,2.1220220340803593,24.389285714285684,61.017305401807675,16.67,78.379997,4.7,80.9,4.52
1554.41,1.9412309348124808,25.023571428571422,51.64346860092791,18.879999,78.080002,4.7,80.9,4.75
1561.8,2.0500492373964754,26.09142857142857,64.2994961946618,17.73,78.220001,4.7,80.9,4.75
1548.71,1.0457931219372618,27.863571428571422,61.17916428162564,19.25,78.089996,4.7,80.9,4.81
1538.53,0.44236078457332084,27.464285714285715,60.56976744186045,20.02,78.25,4.7,80.9,4.68
1541.24,0.23640542728535507,28.807142857142853,55.59528256577194,18.540001,78.120003,4.7,80.9,4.70
1540.08,-0.6289958972377008,30.27142857142857,63.959632709632736,18.5,77.589996,4.7,80.9,4.69
1500.63,-2.07923824806295,30.166428571428582,56.72456833784069,22.959999,77.410004,4.7,80.9,4.77
1506.33,-0.4449439520451648,29.62714285714287,62.67276667469297,21.639999,78.059998,4.7,80.9,4.71
1519.59,1.3692501503209478,30.035714285714302,69.24512948159493,20.41,77.589996,4.7,80.9,4.67
1515.88,2.547370186246688,31.90142857142858,57.048609705751446,20.799999,77.550003,4.7,80.9,4.74
1514.4,4.34496292280204,32.78357142857143,58.55658829961731,21.17,77.279999,4.7,80.9,4.86
1535.28,6.762760694437066,33.22428571428572,66.52134637288401,19.559999,77.029999,4.7,80.9,4.80
1540.98,7.706996914494827,33.82285714285716,66.03118908382068,19.870001,76.839996,4.7,80.9,4.84
1531.02,7.791452032293613,34.912857142857156,67.96808940847765,21.07,76.769997,4.7,80.9,4.78
1549.38,8.119600134052206,35.37357142857143,71.08581974776996,18.530001,76.480003,4.7,80.9,4.60
1508.44,5.953945844553083,34.77000000000002,68.9346056925683,23.209999,76.589996,4.7,76.1,4.59
1509.65,6.058014644611047,33.76500000000002,63.01975150118964,23.01,76.339996,4.7,76.1,4.28
1502.17,5.504633877347418,34.695,66.3262147941814,24.309999,76.43,4.7,76.1,4.29
1520.27,4.8554341087348964,35.38571428571429,65.66905005107253,21.389999,76.040001,4.7,76.1,4.22
1475.62,1.5231639463543365,36.559999999999995,51.13855920507866,26.49,75.410004,4.7,76.1,4.39
1474.77,0.5956229206201133,36.415714285714266,50.871621388380674,26.16,75.459999,4.7,76.1,4.58
1453.7,-0.8718035005984845,35.74357142857142,45.10069990001428,28.5,75.400002,4.7,76.1,4.49
1439.18,-1.0169327823994703,34.60857142857143,43.93961493582263,31.09,75.900002,4.7,76.1,4.49
1481.05,0.2896617172557192,32.883571428571436,53.772727272727266,24.1,75.879997,4.7,76.1,4.61
1470.58,-1.94208850003744,31.764285714285716,47.15665024630541,25.940001,75.809998,4.7,76.1,4.60
1451.15,-4.3022344549520035,32.07071428571429,39.053185271770936,28.059999,76.07,4.7,76.1,4.54
1458.74,-5.764607178660833,31.831428571428564,40.87947882736157,25.49,75.830002,4.7,76.1,4.51
1433.27,-8.439087744618277,30.71285714285713,32.59670833859494,26.01,75.779999,4.7,76.1,4.51
1439.7,-9.478600564932245,31.737142857142835,42.95787715717201,24.879999,75.209999,4.7,76.1,4.51
1416.77,-11.101343183341857,32.57357142857139,36.33445549205355,26.84,75.07,4.7,76.1,4.50
1440.7,-10.563967962682234,33.90714285714283,39.777158774373255,25.610001,75.050003,4.7,76.1,4.56
1407.22,-11.436735546992916,33.03642857142855,36.21839967321744,28.91,74.860001,4.7,76.1,4.62
1428.23,-8.679359382955933,33.21499999999998,46.008944301395836,26.280001,75.099998,4.7,76.1,4.39
1469.02,-5.950531647036062,30.42214285714285,53.701360329009795,24.110001,75.080002,4.7,76.1,4.53
1469.72,-5.541005802554789,29.410714285714285,54.37833874515556,23.969999,75.589996,4.7,76.1,4.55
1481.14,-4.8058193433051635,29.134285714285706,55.63116159451357,22.870001,76.150002,4.7,76.1,4.66
1472.42,-4.724184519094305,30.43571428571428,47.02363294769109,23.610001,75.93,5.0,75.5,4.52
1462.79,-3.658946786423435,31.499285714285698,41.77499755644606,23.790001,75.690002,5.0,75.5,4.50
1485.01,-1.0380322402381736,30.696428571428573,46.55519851859917,22.530001,76.410004,5.0,75.5,4.31
1507.34,0.5894758353310365,29.067857142857147,58.48167826039329,20.959999,76.379997,5.0,75.5,4.49
1504.66,0.4809555219511026,28.59357142857144,57.189165430470865,20.85,76.290001,5.0,75.5,4.41
1515.96,0.1603733445405311,29.04285714285717,63.160805131608065,20.74,76.059998,5.0,75.5,4.46
1477.65,-1.8934008228372434,28.189285714285738,59.311060892933476,23.59,76.220001,5.0,75.5,4.29
1486.59,-1.4888506498659773,26.91214285714289,62.736610892176415,22.469999,76.139999,5.0,75.5,4.28
1488.41,-2.0137850240690724,27.01500000000002,70.36604774535806,22.559999,76.559998,5.0,75.5,4.30
1467.95,-3.258234689602787,27.827142857142867,64.99797207254184,23.27,77.440002,5.0,75.5,4.24
1445.9,-3.2853708161844537,27.197857142857142,65.77918767348325,24.52,77.400002,5.0,75.5,4.31
1454.98,-1.218026173903958,28.59,62.299479585814645,22.639999,77.410004,5.0,75.5,4.16
1453.0,0.8365153401931451,29.812857142857133,58.35080006134657,21.68,77.589996,5.0,75.5,3.98
1460.12,3.820475568877285,30.874285714285698,64.22040423484117,20.58,77.790001,5.0,75.5,4.37
1484.46,7.114209947036109,30.00571428571428,67.16493029342192,18.469999,77.720001,5.0,75.5,4.28
1496.45,8.887282481388283,30.268571428571427,76.01351351351352,18.6,77.57,5.0,75.5,4.00
1497.66,9.369239225510636,32.09499999999999,77.22936903824277,18.66,77.150002,5.0,75.5,4.26
1476.37,8.88088769473569,34.684999999999995,78.94822006472492,20.26,76.610001,5.0,75.5,4.15
1478.49,9.210276414223117,37.06642857142856,80.2796871296516,20.74,76.220001,5.0,75.5,4.01
1468.36,8.465514158980067,38.51214285714283,80.62863795110596,22.5,76.699997,5.0,75.5,3.06
1447.16,7.350046696907327,41.057857142857124,70.51398337112629,23.17,75.970001,5.0,78.4,4.11
1447.16,6.894340530435091,44.79499999999997,67.09821268026042,22.49,75.889999,5.0,78.4,4.25
1411.63,5.397549116582397,43.32142857142857,65.34469696969703,23.940001,75.790001,5.0,78.4,4.18
1416.18,6.007610032769687,43.910000000000004,60.99855026342775,23.790001,76.169998,5.0,78.4,4.27
1390.19,5.866789522954409,44.36428571428572,55.25928719592686,25.43,76.110001,5.0,78.4,4.27
1409.13,7.6711226716840715,42.41857142857144,60.55005935892367,24.120001,76.419998,5.0,78.4,4.26
1420.33,7.874595074191497,41.79571428571429,57.90569179533756,23.450001,75.93,5.0,78.4,4.26
1401.02,6.322916949458618,43.76500000000002,51.06951871657752,23.68,75.980003,5.0,78.4,4.23
1416.25,5.2358602724217524,43.40857142857143,56.78293831603936,22.9,75.610001,5.0,78.4,4.24
1380.95,1.4871958888312884,44.965714285714284,58.204036289575996,23.34,75.57,5.0,78.4,4.24
1373.2,-1.0305057316869974,46.04785714285713,58.57829645124591,24.379999,76.260002,5.0,78.4,4.22
1333.25,-4.173373732355991,43.824999999999996,49.246913580246904,28.459999,76.169998,5.0,78.4,4.23
1325.19,-4.776010063960866,42.245000000000005,48.732125041569695,27.18,76.379997,5.0,78.4,4.17
1310.5,-4.5375776439427336,40.843571428571444,43.87488768131444,31.01,76.349998,5.0,78.4,3.68
1338.6,-2.3195126455594406,38.288571428571444,47.61772081359712,29.02,76.400002,5.0,78.4,3.43
1352.07,-1.5018450248099686,34.41928571428574,46.56252838071018,27.780001,75.690002,5.0,78.4,3.47
1330.61,-1.5056691035493888,34.12142857142859,45.79706139744831,29.08,75.970001,5.0,78.4,3.60
1353.97,0.7312218200215526,32.67785714285718,51.02114121510674,27.780001,75.580002,5.0,78.4,3.50
1362.3,1.787020186930734,30.665714285714312,53.600340860673185,27.32,75.540001,5.0,78.4,3.47
1355.81,2.4031221907334652,31.200714285714316,48.90400997298981,27.620001,75.029999,5.0,78.4,3.26
1378.55,3.781623811942131,30.790000000000045,59.616616830414316,26.200001,75.18,5.0,78.4,3.22
1395.42,3.293799676931456,28.451428571428615,61.68849107685509,24.02,75.449997,4.9,70.8,3.12
1380.82,0.48056155419677493,30.213571428571477,52.43678409336501,25.99,75.370003,4.9,70.8,2.82
1336.64,-2.5912842434976704,28.53642857142862,35.155262982911196,28.24,76.120003,4.9,70.8,2.71
1326.45,-2.805279504783157,26.409285714285765,31.06665724181815,28.969999,76.139999,4.9,70.8,2.94
1336.91,-1.9120292038300937,25.91214285714289,39.26752703174053,27.66,76.940002,4.9,70.8,3.03
1331.29,-1.4396736155848378,27.135000000000023,50.18880878819083,28.01,76.669998,4.9,70.8,3.05
1339.13,-0.048058983462901494,28.455714285714294,52.32329257381455,27.6,76.580002,4.9,70.8,2.88
1348.86,1.3180941771914219,27.495000000000022,56.802658297950856,26.33,76.32,4.9,70.8,2.91
1367.21,2.336753511355036,27.38500000000001,61.08794917609689,24.879999,76.400002,4.9,70.8,3.02
1348.86,1.8429256204959295,28.77642857142858,63.730569948186535,25.540001,76.150002,4.9,70.8,3.03
1349.99,2.7225196388087336,30.060714285714294,66.46313096068859,25.02,76.099998,4.9,70.8,2.97
1348.78,3.7430632056617905,32.06071428571431,69.76671035386636,25.59,76.0,4.9,70.8,2.94
1360.03,5.15128543441716,33.90071428571431,58.68242349413526,24.4,76.120003,4.9,70.8,3.00
1342.53,5.805209353550947,35.264285714285734,57.63248327003075,25.120001,75.599998,4.9,70.8,3.01
1353.11,8.146997461585514,35.0357142857143,58.65893506373967,24.059999,75.519997,4.9,70.8,2.97
1371.8,10.147892826889152,34.66500000000003,68.51376471629632,23.030001,75.529999,4.9,70.8,3.00
1381.29,10.64144169468919,35.475714285714325,72.95934032194393,21.9,74.760002,4.9,70.8,2.85
1380.02,9.662437810081094,39.02642857142861,58.77305419069997,22.690001,74.209999,4.9,70.8,2.93
1367.68,7.550183056097049,41.37785714285719,61.5111022470416,23.530001,73.720001,4.9,70.8,3.06
1330.63,4.968802768341947,41.060714285714326,50.18990775908846,26.540001,73.709999,4.9,70.8,3.01
1331.34,4.398233759613898,42.204285714285774,47.052839066573384,26.280001,73.699997,5.1,69.5,3.10
1326.75,3.256956891402787,43.22571428571434,45.809110074746066,25.52,73.660004,5.1,69.5,2.90
1333.7,1.8562237627567555,42.51357142857148,48.831650784665214,24.6,73.480003,5.1,69.5,2.93
1304.34,-1.0044461492191559,41.573571428571476,46.476741890913864,27.549999,73.0,5.1,69.5,2.99
1293.37,-2.2513547228230557,40.971428571428596,46.40092241805303,27.49,73.029999,5.1,69.5,2.96
1273.37,-2.6953824300473634,39.689285714285724,41.52492870150842,29.379999,72.989998,5.1,69.5,2.99
1320.65,-0.910081909390339,40.359285714285726,41.496411770765384,26.360001,73.279999,5.1,69.5,2.95
1308.77,-2.577434241177869,40.18214285714287,39.581560283687956,27.219999,72.400002,5.1,69.5,2.97
1315.48,-3.593631726741341,39.539285714285725,40.28584834157435,27.290001,72.07,5.1,69.5,2.98
1288.14,-5.388122678821505,37.925714285714285,33.601786141456046,31.16,71.660004,5.1,69.5,2.99
1276.6,-4.820419442768998,35.88785714285715,30.130063789246947,32.240002,71.459999,5.1,69.5,2.69
1330.74,-2.159743832405889,32.133571428571436,41.04385423100681,25.790001,71.57,5.1,69.5,2.16
1298.42,-3.087302146596558,29.425714285714303,33.79573435061559,29.84,72.139999,5.1,69.5,2.08
1329.51,-0.866800595347879,27.66357142857146,39.512096229220184,26.620001,72.75,5.1,69.5,2.22
1349.88,-0.27694475996708334,26.217142857142886,55.48831519989705,25.73,72.949997,5.1,69.5,2.08
1352.99,-1.249704534208652,26.2364285714286,57.87022267593954,25.719999,72.279999,5.1,69.5,2.42
1341.13,-2.8778136490839223,25.746428571428606,52.21883693204399,26.08,71.510002,5.1,69.5,2.30
1325.76,-3.895659920668839,26.722857142857183,38.26029296521791,25.879999,71.660004,5.1,69.5,2.27
1315.22,-3.5078135628315508,26.59000000000005,33.88604353393089,25.709999,71.68,5.1,69.5,2.09
1322.7,-1.415634423146967,27.387142857142912,30.508963052625546,25.610001,71.800003,5.1,69.5,2.51
1370.18,1.3732286229373338,25.21071428571434,42.98197706171489,22.68,72.559998,5.0,62.6,2.38
1367.53,0.9624937761118675,23.10500000000005,46.9473684210526,23.43,72.260002,5.0,62.6,2.18
1369.31,0.5904373095980047,23.11857142857148,46.20605887396395,23.209999,72.220001,5.0,62.6,2.19
1370.4,-0.13634667739667705,23.09000000000005,43.76691932864107,22.450001,72.019997,5.0,62.6,2.26
1372.54,-1.2958951393023534,23.709285714285752,41.81971029487842,22.42,72.199997,5.0,62.6,2.24
1365.54,-3.1563241300111002,23.561428571428596,39.661994500704175,22.360001,72.230003,5.0,62.6,2.23
1354.49,-5.053470794775617,23.296428571428596,37.298766464561936,22.809999,71.830002,5.0,62.6,2.20
1360.55,-6.449642297112195,22.795714285714308,41.231264883036836,21.98,72.120003,5.0,62.6,2.30
1332.83,-8.690245340269906,22.130000000000013,22.440746343923294,23.459999,71.809998,5.0,62.6,2.37
1328.32,-8.674739695572,22.213571428571445,19.184790436410694,23.82,71.879997,5.0,62.6,2.32
1334.43,-7.455812917680594,22.71285714285716,23.749640701350955,22.780001,72.019997,5.0,62.6,2.32
1364.71,-5.531682624874199,20.82214285714287,27.622231508566642,20.530001,71.410004,5.0,62.6,2.35
1365.56,-5.131416941097593,20.855000000000018,40.65333241054745,20.370001,71.68,5.0,62.6,2.37
1390.33,-4.219490859370532,20.51928571428573,47.05599615477043,20.129999,72.010002,5.0,62.6,2.32
1388.17,-5.0216546584438735,19.602857142857147,49.95835541758163,20.5,71.650002,5.0,62.6,2.28
1375.94,-5.764860852723537,19.97285714285715,39.77356815154662,20.870001,71.330002,5.0,62.6,1.99
1379.93,-5.344795276409963,20.063571428571418,41.22560558888304,20.26,71.82,5.0,62.6,2.18
1388.82,-4.776369262860717,19.765000000000004,42.27534651923374,20.059999,72.540001,5.0,62.6,2.26
1397.84,-4.537126710223491,19.134285714285706,40.42141314868589,19.59,72.790001,5.0,62.6,2.28
1396.37,-4.873695762854592,19.087857142857143,39.236369038775834,19.639999,72.790001,5.0,62.6,2.29
1390.94,-5.049222562071288,19.110714285714298,36.32252625124555,20.24,72.889999,5.0,62.6,2.21
1385.59,-4.567655872907501,20.212857142857143,39.94940368630284,20.790001,72.510002,5.0,62.6,2.37
1409.34,-3.104509141510711,20.833571428571435,56.784907859275904,18.879999,73.279999,5.4,59.8,2.16
1413.9,-3.1771870907147246,20.79642857142856,57.167998826721465,18.18,73.5,5.4,59.8,1.88
1407.49,-3.7515232032770207,21.272857142857124,60.63485644965626,18.9,73.190002,5.4,59.8,1.85
1418.26,-3.9728046819308815,21.600714285714258,61.19159355233629,18.209999,73.0,5.4,59.8,1.91
1392.57,-5.375174628100851,20.7985714285714,50.68201529606561,19.73,73.510002,5.4,59.8,2.01
1397.68,-4.846784068971623,20.20714285714283,49.77543750967945,19.4,73.480003,5.4,59.8,1.99
1388.28,-4.4376916399805495,20.46857142857141,45.03528639422282,19.41,73.050003,5.4,59.8,1.97
1403.58,-2.793391809294416,20.419999999999977,57.384348973365164,17.790001,72.949997,5.4,59.8,1.88
1403.04,-1.8469441249799807,20.713571428571395,59.86019417475723,17.98,73.269997,5.4,59.8,1.93
1408.66,-0.4904030507344217,21.470714285714248,62.72859686033341,17.66,73.400002,5.4,59.8,2.03
1423.57,0.7730510635095484,22.4985714285714,57.20188902007083,16.299999,73.349998,5.4,59.8,2.03
1425.35,0.8346442636483893,24.276428571428532,68.25701541414936,16.469999,72.839996,5.4,59.8,1.91
1426.63,0.31325539613810705,26.26785714285708,68.3341812220904,17.01,73.040001,5.4,59.8,1.95
1413.4,-1.040703631243531,25.779999999999955,66.45508982035933,17.58,72.400002,5.4,59.8,1.99
1390.71,-2.1312293663251793,25.606428571428523,66.507234246084,18.59,71.940002,5.4,59.8,2.03
1394.35,-1.75083602768974,24.985714285714234,66.21428571428577,18.049999,72.279999,5.4,59.8,2.05
1375.93,-1.7440955347328924,25.385714285714243,54.6836337928597,19.549999,71.889999,5.4,59.8,1.99
1385.35,-0.09432250871101999,25.382142857142817,57.85700928753967,19.639999,72.339996,5.4,59.8,2.23
1390.84,1.1978928763981358,25.096428571428532,62.156564118184534,19.07,72.550003,5.4,59.8,2.08
1398.26,2.2113675658099368,25.716428571428537,67.79511333529585,18.139999,73.019997,5.4,59.8,2.01
1400.38,2.5032076907954632,25.606428571428523,66.6570188133141,17.83,72.879997,5.4,59.8,1.98
1385.67,2.166981923232612,26.387857142857097,68.51426697277797,19.83,72.93,5.6,56.4,2.06
1377.65,2.5795288465390698,26.715714285714252,67.04383107606154,20.24,73.239998,5.6,56.4,1.95
1377.2,3.4789209364131715,25.750714285714253,67.6465638148668,20.799999,73.419998,5.6,56.4,1.98
1404.05,4.318446944872967,24.98571428571425,75.79834045763137,18.629999,73.040001,5.6,56.4,1.98
1360.68,2.2252586970464243,25.636428571428546,75.0857438685045,23.559999,72.389999,5.6,56.4,2.01
1361.76,2.793500982671521,25.475714285714258,76.34938692959167,23.120001,72.849998,5.6,56.4,2.02
1358.44,3.0426826598589045,25.292857142857105,75.057500638896,23.18,73.699997,5.6,56.4,1.96
